Tiempo,Temperatura (°C),Potencia Luz (%),Potencia Luz Aplicada (%),Velocidad Ventilador (RPM),Potencia Ventilador (%)
1301.113,31.23,,48.0,0.0,0
1301.423,31.14,,49.0,0.0,0
1301.737,31.16,,49.0,0.0,0
1302.053,30.94,,49.0,0.0,0
1302.056,30.83,,49.0,0.0,0
1302.363,30.89,,49.0,0.0,0
1302.673,30.76,,49.0,0.0,0
1302.985,30.85,,49.0,0.0,0
1303.302,31.0,,49.0,0.0,0
1303.612,31.03,,49.0,0.0,0
1303.922,31.09,,49.0,0.0,0
1304.237,31.08,,49.0,0.0,0
1304.547,30.98,,49.0,0.0,0
1304.862,31.0,,49.0,0.0,0
1305.172,31.05,,49.0,0.0,0
1305.485,30.98,,49.0,0.0,0
1305.797,30.85,,49.0,0.0,0
1306.112,30.76,,49.0,0.0,0
1306.423,30.8,,49.0,0.0,0
1306.737,30.78,,49.0,0.0,0
1307.047,30.87,,49.0,0.0,0
1307.362,30.82,,49.0,0.0,0
1307.673,30.73,,49.0,0.0,0
1307.986,30.78,,49.0,0.0,0
1308.297,30.89,,49.0,0.0,0
1308.612,30.89,,49.0,0.0,0
1308.922,30.76,,49.0,0.0,0
1309.236,30.74,,49.0,0.0,0
1309.553,30.65,,50.0,0.0,0
1309.556,30.76,,49.0,0.0,0
1309.863,30.82,,49.0,0.0,0
1310.172,31.1,,49.0,0.0,0
1310.485,31.09,,49.0,0.0,0
1310.804,30.94,,49.0,0.0,0
1311.112,31.0,,49.0,0.0,0
1311.423,30.76,,49.0,0.0,0
1311.736,30.69,,50.0,0.0,0
1312.053,30.82,,49.0,0.0,0
1312.363,30.74,,49.0,0.0,0
1312.673,30.89,,49.0,0.0,0
1312.987,30.83,,49.0,0.0,0
1313.297,30.83,,49.0,0.0,0
1313.613,30.82,,49.0,0.0,0
1313.923,30.8,,49.0,0.0,0
1314.237,30.83,,49.0,0.0,0
1314.547,30.91,,49.0,0.0,0
1314.863,30.94,,49.0,0.0,0
1315.173,30.98,,49.0,0.0,0
1315.486,31.12,,49.0,0.0,0
1315.803,30.96,,49.0,0.0,0
1316.113,31.01,,49.0,0.0,0
1316.422,31.16,,49.0,0.0,0
1316.737,31.38,,48.0,0.0,0
1317.047,31.52,,48.0,0.0,0
1317.362,31.45,,48.0,0.0,0
1317.365,31.56,,48.0,0.0,0
1317.673,30.91,,49.0,0.0,0
1317.985,30.82,,49.0,0.0,0
1318.3,30.74,,50.0,0.0,0
1318.612,30.69,,50.0,0.0,0
1318.922,30.62,,50.0,0.0,0
1319.236,30.71,,50.0,0.0,0
1319.553,30.62,,50.0,0.0,0
1319.862,30.6,,50.0,0.0,0
1320.173,30.62,,50.0,0.0,0
1320.486,30.64,,50.0,0.0,0
1320.803,30.69,,50.0,0.0,0
1321.113,30.73,,50.0,0.0,0
1321.423,30.87,,49.0,0.0,0
1321.735,30.91,,49.0,0.0,0
1322.052,30.92,,49.0,0.0,0
1322.363,31.09,,49.0,0.0,0
1322.672,31.0,,49.0,0.0,0
1322.985,31.18,,49.0,0.0,0
1323.3,31.19,,49.0,0.0,0
1323.613,31.03,,49.0,0.0,0
1323.922,30.82,,49.0,0.0,0
1324.237,30.55,,50.0,0.0,0
1324.553,30.55,,50.0,0.0,0
1324.556,30.69,,50.0,0.0,0
1324.862,30.71,,50.0,0.0,0
1325.172,30.59,,50.0,0.0,0
1325.486,30.37,,50.0,0.0,0
1325.803,30.14,,51.0,0.0,0
1326.113,30.28,,50.0,0.0,0
1326.422,30.3,,50.0,0.0,0
1326.736,30.67,,50.0,0.0,0
1327.052,30.89,,49.0,0.0,0
1327.362,30.76,,50.0,0.0,0
1327.673,30.87,,49.0,0.0,0
1327.986,30.98,,49.0,0.0,0
1328.302,30.78,,50.0,0.0,0
1328.612,30.82,,49.0,0.0,0
1328.922,30.8,,50.0,0.0,0
1329.236,30.82,,49.0,0.0,0
1329.552,30.91,,49.0,0.0,0
1329.859,30.99,,49.0,0.0,0
1330.172,30.99,,49.0,0.0,0
1330.487,30.99,,49.0,0.0,0
1330.802,30.96,,49.0,0.0,0
1331.112,30.82,,49.0,0.0,0
1331.423,30.78,,50.0,0.0,0
1331.737,30.76,,50.0,0.0,0
1332.052,30.58,,50.0,0.0,0
1332.055,30.64,,50.0,0.0,0
1332.362,30.8,,50.0,0.0,0
1332.673,30.62,,50.0,0.0,0
1332.986,30.94,,49.0,0.0,0
1333.299,30.98,,49.0,0.0,0
1333.612,30.92,,49.0,0.0,0
1333.923,31.0,,49.0,0.0,0
1334.236,30.89,,49.0,0.0,0
1334.552,30.82,,50.0,0.0,0
1334.862,30.89,,49.0,0.0,0
1335.172,30.92,,49.0,0.0,0
1335.486,30.83,,50.0,0.0,0
1335.799,30.76,,50.0,0.0,0
1336.113,30.67,,50.0,0.0,0
1336.422,30.78,,50.0,0.0,0
1336.736,30.64,,50.0,0.0,0
1337.05,30.73,,50.0,0.0,0
1337.362,30.25,,51.0,0.0,0
1337.672,30.21,,51.0,0.0,0
1337.988,30.39,,50.0,0.0,0
1338.3,30.34,,50.0,0.0,0
1338.612,30.57,,50.0,0.0,0
1338.922,30.64,,50.0,0.0,0
1339.235,30.65,,50.0,0.0,0
1339.552,30.67,,50.0,0.0,0
1339.555,30.67,,50.0,0.0,0
1339.862,30.8,,50.0,0.0,0
1340.173,31.0,,49.0,0.0,0
1340.486,31.07,,49.0,0.0,0
1340.798,31.14,,49.0,0.0,0
1341.11,31.08,,49.0,0.0,0
1341.423,31.14,,49.0,0.0,0
1341.735,31.08,,49.0,0.0,0
1342.062,30.98,,49.0,0.0,0
1342.373,30.98,,49.0,0.0,0
1342.684,30.92,,49.0,0.0,0
1342.996,30.87,,50.0,0.0,0
1343.307,30.65,,50.0,0.0,0
1343.617,30.69,,50.0,0.0,0
1343.928,30.67,,50.0,0.0,0
1344.238,30.67,,50.0,0.0,0
1344.551,30.82,,50.0,0.0,0
1344.86,30.92,,49.0,0.0,0
1345.186,30.94,,49.0,0.0,0
1345.497,30.89,,50.0,0.0,0
1345.808,30.85,,50.0,0.0,0
1346.119,30.85,,50.0,0.0,0
1346.43,30.83,,50.0,0.0,0
1346.74,30.94,,49.0,0.0,0
1347.049,30.85,,50.0,0.0,0
1347.052,30.92,,49.0,0.0,0
1347.363,30.85,,50.0,0.0,0
1347.673,31.0,,49.0,0.0,0
1347.997,30.85,,50.0,0.0,0
1348.309,30.67,,50.0,0.0,0
1348.62,30.73,,50.0,0.0,0
1348.928,30.73,,50.0,0.0,0
1349.238,30.74,,50.0,0.0,0
1349.551,30.83,,50.0,0.0,0
1349.861,30.62,,50.0,0.0,0
1350.187,30.57,,50.0,0.0,0
1350.497,30.58,,50.0,0.0,0
1350.809,30.37,,51.0,0.0,0
1351.121,30.46,,50.0,0.0,0
1351.432,30.28,,51.0,0.0,0
1351.743,30.24,,51.0,0.0,0
1352.056,30.44,,50.0,0.0,0
1352.369,30.67,,50.0,0.0,0
1352.682,30.85,,50.0,0.0,0
1352.993,31.1,,49.0,0.0,0
1353.306,31.0,,49.0,0.0,0
1353.622,30.89,,50.0,0.0,0
1353.934,30.85,,50.0,0.0,0
1354.248,30.73,,50.0,0.0,0
1354.252,30.73,,50.0,0.0,0
1354.559,30.76,,50.0,0.0,0
1354.869,30.76,,50.0,0.0,0
1355.179,30.87,,50.0,0.0,0
1355.492,30.91,,50.0,0.0,0
1355.802,30.92,,50.0,0.0,0
1356.113,30.92,,50.0,0.0,0
1356.424,30.92,,50.0,0.0,0
1356.748,30.83,,50.0,0.0,0
1357.06,30.82,,50.0,0.0,0
1357.37,30.73,,50.0,0.0,0
1357.68,30.71,,50.0,0.0,0
1357.992,30.76,,50.0,0.0,0
1358.303,30.8,,50.0,0.0,0
1358.618,30.87,,50.0,0.0,0
1358.926,30.98,,49.0,0.0,0
1359.234,30.91,,50.0,0.0,0
1359.559,30.94,,50.0,0.0,0
1359.87,30.91,,50.0,0.0,0
1360.182,30.82,,50.0,0.0,0
1360.489,30.89,,50.0,0.0,0
1360.797,30.91,,50.0,0.0,0
1361.111,30.89,,50.0,0.0,0
1361.423,30.71,,50.0,0.0,0
1361.747,30.76,,50.0,0.0,0
1361.75,30.74,,50.0,0.0,0
1362.058,30.8,,50.0,0.0,0
1362.372,30.85,,50.0,0.0,0
1362.685,30.89,,50.0,0.0,0
1362.995,30.82,,50.0,0.0,0
1363.307,30.82,,50.0,0.0,0
1363.618,30.76,,50.0,0.0,0
1363.929,30.74,,50.0,0.0,0
1364.24,30.92,,50.0,0.0,0
1364.551,30.83,,50.0,0.0,0
1364.874,30.89,,50.0,0.0,0
1365.172,30.94,,50.0,0.0,0
1365.494,30.83,,50.0,0.0,0
1365.802,30.85,,50.0,0.0,0
1366.114,30.76,,50.0,0.0,0
1366.425,30.89,,50.0,0.0,0
1366.735,30.83,,50.0,0.0,0
1367.063,30.89,,50.0,0.0,0
1367.359,31.12,,49.0,0.0,0
1367.685,30.98,,50.0,0.0,0
1367.995,30.94,,50.0,0.0,0
1368.303,30.89,,50.0,0.0,0
1368.615,30.8,,50.0,0.0,0
1368.927,30.69,,50.0,0.0,0
1369.237,30.76,,50.0,0.0,0
1369.561,30.78,,50.0,0.0,0
1369.564,30.8,,50.0,0.0,0
1369.87,30.89,,50.0,0.0,0
1370.179,30.92,,50.0,0.0,0
1370.489,30.89,,50.0,0.0,0
1370.802,30.96,,50.0,0.0,0
1371.112,30.89,,50.0,0.0,0
1371.422,30.83,,50.0,0.0,0
1371.747,30.92,,50.0,0.0,0
1372.057,30.89,,50.0,0.0,0
1372.368,30.71,,50.0,0.0,0
1372.679,30.69,,50.0,0.0,0
1372.99,30.64,,50.0,0.0,0
1373.302,30.55,,50.0,0.0,0
1373.611,30.73,,50.0,0.0,0
1373.923,30.74,,50.0,0.0,0
1374.237,30.74,,50.0,0.0,0
1374.561,30.78,,50.0,0.0,0
1374.87,30.71,,50.0,0.0,0
1375.181,31.02,,50.0,0.0,0
1375.492,30.98,,50.0,0.0,0
1375.803,30.86,,50.0,0.0,0
1376.117,30.82,,50.0,0.0,0
1376.428,30.67,,50.0,0.0,0
1376.738,30.71,,50.0,0.0,0
1377.048,30.94,,50.0,0.0,0
1377.051,31.07,,49.0,0.0,0
1377.36,31.03,,50.0,0.0,0
1377.686,31.08,,49.0,0.0,0
1377.996,31.01,,50.0,0.0,0
1378.305,30.8,,50.0,0.0,0
1378.619,30.71,,50.0,0.0,0
1378.93,30.71,,50.0,0.0,0
1379.242,30.64,,50.0,0.0,0
1379.553,30.85,,50.0,0.0,0
1379.867,30.89,,50.0,0.0,0
1380.176,30.91,,50.0,0.0,0
1380.487,30.85,,50.0,0.0,0
1380.811,31.0,,50.0,0.0,0
1381.122,31.03,,50.0,0.0,0
1381.434,31.01,,50.0,0.0,0
1381.745,31.12,,49.0,0.0,0
1382.056,31.03,,50.0,0.0,0
1382.368,31.03,,50.0,0.0,0
1382.679,30.92,,50.0,0.0,0
1382.989,30.85,,50.0,0.0,0
1383.3,30.8,,50.0,0.0,0
1383.61,30.73,,50.0,0.0,0
1383.925,30.74,,50.0,0.0,0
1384.24,30.74,,50.0,0.0,0
1384.556,30.83,,50.0,0.0,0
1384.559,30.67,,50.0,0.0,0
1384.871,30.69,,50.0,0.0,0
1385.183,30.69,,50.0,0.0,0
1385.493,30.48,,51.0,0.0,0
1385.801,30.6,,50.0,0.0,0
1386.112,30.55,,51.0,0.0,0
1386.423,30.66,,50.0,0.0,0
1386.734,31.05,,50.0,0.0,0
1387.047,31.03,,50.0,0.0,0
1387.373,30.98,,50.0,0.0,0
1387.684,30.92,,50.0,0.0,0
1387.996,30.96,,50.0,0.0,0
1388.307,30.82,,50.0,0.0,0
1388.615,30.94,,50.0,0.0,0
1388.926,30.98,,50.0,0.0,0
1389.239,31.0,,50.0,0.0,0
1389.553,31.07,,50.0,0.0,0
1389.866,31.25,,49.0,0.0,0
1390.173,31.41,,49.0,0.0,0
1390.497,31.37,,49.0,0.0,0
1390.808,31.34,,49.0,0.0,0
1391.117,30.98,,50.0,0.0,0
1391.429,30.67,,50.0,0.0,0
1391.74,30.67,,50.0,0.0,0
1392.052,30.69,,50.0,0.0,0
1392.055,30.91,,50.0,0.0,0
1392.363,30.94,,50.0,0.0,0
1392.676,30.87,,50.0,0.0,0
1392.986,30.78,,50.0,0.0,0
1393.297,30.55,,51.0,0.0,0
1393.621,30.64,,50.0,0.0,0
1393.934,30.76,,50.0,0.0,0
1394.247,30.98,,50.0,0.0,0
1394.559,31.01,,50.0,0.0,0
1394.87,31.07,,50.0,0.0,0
1395.18,30.92,,50.0,0.0,0
1395.489,30.85,,50.0,0.0,0
1395.802,30.96,,50.0,0.0,0
1396.112,30.76,,50.0,0.0,0
1396.423,30.83,,50.0,0.0,0
1396.734,30.82,,50.0,0.0,0
1397.061,30.82,,50.0,0.0,0
1397.372,30.94,,50.0,0.0,0
1397.682,30.91,,50.0,0.0,0
1397.993,30.74,,50.0,0.0,0
1398.304,30.78,,50.0,0.0,0
1398.617,30.85,,50.0,0.0,0
1398.928,30.98,,50.0,0.0,0
1399.236,31.16,,50.0,0.0,0
1399.559,31.0,,50.0,0.0,0
1399.562,30.94,,50.0,0.0,0
1399.867,31.05,,50.0,0.0,0
1400.178,31.03,,50.0,0.0,0
1400.489,31.07,,50.0,0.0,0
1400.799,31.16,,50.0,0.0,0
1401.111,31.09,,50.0,0.0,0
1401.422,31.1,,50.0,0.0,0
1401.749,31.03,,50.0,0.0,0
1402.06,30.89,,50.0,0.0,0
1402.371,30.8,,50.0,0.0,0
1402.684,30.74,,50.0,0.0,0
1402.994,30.78,,50.0,0.0,0
1403.305,30.82,,50.0,0.0,0
1403.616,31.03,,50.0,0.0,0
1403.928,30.96,,50.0,0.0,0
1404.239,30.94,,50.0,0.0,0
1404.55,30.98,,50.0,0.0,0
1404.862,30.8,,50.0,0.0,0
1405.173,30.85,,50.0,0.0,0
1405.495,30.82,,50.0,0.0,0
1405.799,30.55,,51.0,0.0,0
1406.124,30.58,,51.0,0.0,0
1406.434,30.4,,51.0,0.0,0
1406.745,30.59,,51.0,0.0,0
1406.748,30.98,,50.0,0.0,0
1407.055,31.03,,50.0,0.0,0
1407.367,31.21,,49.0,0.0,0
1407.677,31.21,,49.0,0.0,0
1407.99,31.0,,50.0,0.0,0
1408.3,30.98,,50.0,0.0,0
1408.622,30.82,,50.0,0.0,0
1408.934,30.83,,50.0,0.0,0
1409.242,30.78,,50.0,0.0,0
1409.554,30.82,,50.0,0.0,0
1409.866,30.91,,50.0,0.0,0
1410.174,30.71,,50.0,0.0,0
1410.501,30.64,,51.0,0.0,0
1410.827,30.51,,51.0,0.0,0
1411.138,30.42,,51.0,0.0,0
1411.449,30.44,,51.0,0.0,0
1411.76,30.42,,51.0,0.0,0
1412.067,30.67,,51.0,0.0,0
1412.377,30.69,,51.0,0.0,0
1412.69,30.85,,50.0,0.0,0
1413.002,30.89,,50.0,0.0,0
1413.327,30.85,,50.0,0.0,0
1413.625,30.89,,50.0,0.0,0
1413.939,30.96,,50.0,0.0,0
1414.265,31.05,,50.0,0.0,0
1414.268,30.87,,50.0,0.0,0
1414.577,30.82,,50.0,0.0,0
1414.891,30.71,,51.0,0.0,0
1415.203,30.67,,51.0,0.0,0
1415.518,30.91,,50.0,0.0,0
1415.833,31.07,,50.0,0.0,0
1416.147,30.89,,50.0,0.0,0
1416.462,31.02,,50.0,0.0,0
1416.776,30.94,,50.0,0.0,0
1417.087,30.82,,50.0,0.0,0
1417.395,31.16,,50.0,0.0,0
1417.708,31.12,,50.0,0.0,0
1418.019,30.91,,50.0,0.0,0
1418.332,30.8,,50.0,0.0,0
1418.641,30.69,,51.0,0.0,0
1418.954,30.71,,51.0,0.0,0
1419.278,30.83,,50.0,0.0,0
1419.592,30.85,,50.0,0.0,0
1419.904,31.13,,50.0,0.0,0
1420.214,31.09,,50.0,0.0,0
1420.525,31.11,,50.0,0.0,0
1420.837,31.25,,50.0,0.0,0
1421.15,30.94,,50.0,0.0,0
1421.153,31.07,,50.0,0.0,0
1421.461,31.28,,49.0,0.0,0
1421.772,31.19,,50.0,0.0,0
1422.084,31.03,,50.0,0.0,0
1422.396,30.91,,50.0,0.0,0
1422.707,30.89,,50.0,0.0,0
1423.018,30.89,,50.0,0.0,0
1423.343,30.94,,50.0,0.0,0
1423.655,31.05,,50.0,0.0,0
1423.967,31.09,,50.0,0.0,0
1424.28,30.92,,50.0,0.0,0
1424.591,31.0,,50.0,0.0,0
1424.904,30.91,,50.0,0.0,0
1425.214,30.82,,50.0,0.0,0
1425.526,30.8,,50.0,0.0,0
1425.838,30.87,,50.0,0.0,0
1426.148,30.92,,50.0,0.0,0
1426.458,30.94,,50.0,0.0,0
1426.768,30.98,,50.0,0.0,0
1427.083,31.09,,50.0,0.0,0
1427.392,31.01,,50.0,0.0,0
1427.714,31.1,,50.0,0.0,0
1428.027,31.05,,50.0,0.0,0
1428.338,30.91,,50.0,0.0,0
1428.649,30.96,,50.0,0.0,0
1428.652,30.89,,50.0,0.0,0
1428.959,30.98,,50.0,0.0,0
1429.27,30.94,,50.0,0.0,0
1429.582,31.07,,50.0,0.0,0
1429.894,31.07,,50.0,0.0,0
1430.206,31.03,,50.0,0.0,0
1430.516,31.09,,50.0,0.0,0
1430.843,30.87,,50.0,0.0,0
1431.153,30.89,,50.0,0.0,0
1431.464,30.82,,50.0,0.0,0
1431.775,30.87,,50.0,0.0,0
1432.083,30.94,,50.0,0.0,0
1432.394,30.92,,50.0,0.0,0
1432.705,30.85,,50.0,0.0,0
1433.018,30.91,,50.0,0.0,0
1433.329,30.91,,50.0,0.0,0
1433.641,30.94,,50.0,0.0,0
1433.967,31.0,,50.0,0.0,0
1434.278,30.87,,50.0,0.0,0
1434.586,30.8,,51.0,0.0,0
1434.897,30.91,,50.0,0.0,0
1435.208,31.14,,50.0,0.0,0
1435.518,31.23,,50.0,0.0,0
1435.842,31.23,,50.0,0.0,0
1435.845,31.16,,50.0,0.0,0
1436.153,30.89,,50.0,0.0,0
1436.464,30.82,,51.0,0.0,0
1436.776,30.82,,51.0,0.0,0
1437.088,30.8,,51.0,0.0,0
1437.399,30.87,,50.0,0.0,0
1437.711,30.92,,50.0,0.0,0
1438.023,30.92,,50.0,0.0,0
1438.332,30.98,,50.0,0.0,0
1438.643,30.94,,50.0,0.0,0
1438.955,31.01,,50.0,0.0,0
1439.278,31.0,,50.0,0.0,0
1439.59,30.89,,50.0,0.0,0
1439.902,31.03,,50.0,0.0,0
1440.214,30.83,,51.0,0.0,0
1440.525,30.94,,50.0,0.0,0
1440.836,31.03,,50.0,0.0,0
1441.147,30.76,,51.0,0.0,0
1441.461,30.92,,50.0,0.0,0
1441.771,30.57,,51.0,0.0,0
1442.084,30.67,,51.0,0.0,0
1442.394,30.78,,51.0,0.0,0
1442.705,30.69,,51.0,0.0,0
1443.018,31.0,,50.0,0.0,0
1443.33,30.91,,50.0,0.0,0
1443.655,30.85,,51.0,0.0,0
1443.659,30.92,,50.0,0.0,0
1443.966,30.74,,51.0,0.0,0
1444.274,30.62,,51.0,0.0,0
1444.586,30.69,,51.0,0.0,0
1444.896,30.76,,51.0,0.0,0
1445.205,30.94,,50.0,0.0,0
1445.517,31.1,,50.0,0.0,0
1445.828,30.96,,50.0,0.0,0
1446.155,30.92,,50.0,0.0,0
1446.467,30.91,,50.0,0.0,0
1446.78,30.8,,51.0,0.0,0
1447.079,30.83,,51.0,0.0,0
1447.392,30.91,,50.0,0.0,0
1447.706,30.92,,50.0,0.0,0
1448.021,30.96,,50.0,0.0,0
1448.331,30.92,,50.0,0.0,0
1448.654,30.92,,50.0,0.0,0
1448.964,30.91,,50.0,0.0,0
1449.274,30.85,,51.0,0.0,0
1449.584,30.94,,50.0,0.0,0
1449.894,31.0,,50.0,0.0,0
1450.218,30.98,,50.0,0.0,0
1450.529,31.07,,50.0,0.0,0
1450.84,31.14,,50.0,0.0,0
1451.149,31.09,,50.0,0.0,0
1451.152,30.96,,50.0,0.0,0
1451.457,30.85,,51.0,0.0,0
1451.781,30.78,,51.0,0.0,0
1452.08,30.83,,51.0,0.0,0
1452.405,30.89,,51.0,0.0,0
1452.718,31.01,,50.0,0.0,0
1453.027,30.92,,50.0,0.0,0
1453.339,30.78,,51.0,0.0,0
1453.65,30.73,,51.0,0.0,0
1453.964,30.69,,51.0,0.0,0
1454.273,30.62,,51.0,0.0,0
1454.582,30.58,,51.0,0.0,0
1454.894,30.67,,51.0,0.0,0
1455.207,30.74,,51.0,0.0,0
1455.518,30.83,,51.0,0.0,0
1455.844,31.09,,50.0,0.0,0
1456.169,31.03,,50.0,0.0,0
1456.479,31.12,,50.0,0.0,0
1456.79,31.03,,50.0,0.0,0
1457.101,31.18,,50.0,0.0,0
1457.412,31.0,,50.0,0.0,0
1457.722,30.89,,51.0,0.0,0
1458.034,30.92,,51.0,0.0,0
1458.357,30.74,,51.0,0.0,0
1458.361,30.67,,51.0,0.0,0
1458.669,30.53,,52.0,0.0,0
1458.981,30.62,,51.0,0.0,0
1459.296,30.71,,51.0,0.0,0
1459.604,30.74,,51.0,0.0,0
1459.912,30.87,,51.0,0.0,0
1460.222,31.03,,50.0,0.0,0
1460.534,31.07,,50.0,0.0,0
1460.844,31.01,,50.0,0.0,0
1461.171,31.07,,50.0,0.0,0
1461.482,31.14,,50.0,0.0,0
1461.795,30.92,,51.0,0.0,0
1462.107,30.83,,51.0,0.0,0
1462.416,30.74,,51.0,0.0,0
1462.729,30.6,,52.0,0.0,0
1463.043,30.91,,51.0,0.0,0
1463.356,31.18,,50.0,0.0,0
1463.668,31.16,,50.0,0.0,0
1463.977,31.39,,50.0,0.0,0
1464.288,31.07,,50.0,0.0,0
1464.599,30.94,,51.0,0.0,0
1464.912,31.23,,50.0,0.0,0
1465.222,31.09,,50.0,0.0,0
1465.534,31.18,,50.0,0.0,0
1465.844,31.14,,50.0,0.0,0
1465.847,31.08,,50.0,0.0,0
1466.169,31.03,,50.0,0.0,0
1466.48,31.1,,50.0,0.0,0
1466.791,31.05,,50.0,0.0,0
1467.102,30.83,,51.0,0.0,0
1467.411,30.83,,51.0,0.0,0
1467.724,30.66,,51.0,0.0,0
1468.037,30.69,,51.0,0.0,0
1468.346,30.87,,51.0,0.0,0
1468.659,30.96,,51.0,0.0,0
1468.969,31.07,,50.0,0.0,0
1469.296,31.43,,50.0,0.0,0
1469.605,31.59,,49.0,0.0,0
1469.914,31.41,,50.0,0.0,0
1470.224,31.3,,50.0,0.0,0
1470.536,31.25,,50.0,0.0,0
1470.846,31.0,,50.0,0.0,0
1471.157,31.0,,50.0,0.0,0
1471.468,31.09,,50.0,0.0,0
1471.795,31.0,,51.0,0.0,0
1472.103,31.09,,50.0,0.0,0
1472.414,30.98,,51.0,0.0,0
1472.725,30.8,,51.0,0.0,0
1473.037,30.85,,51.0,0.0,0
1473.351,30.64,,52.0,0.0,0
1473.354,30.35,,52.0,0.0,0
1473.663,30.57,,52.0,0.0,0
1473.974,30.57,,52.0,0.0,0
1474.286,30.91,,51.0,0.0,0
1474.597,31.16,,50.0,0.0,0
1474.908,31.28,,50.0,0.0,0
1475.221,31.34,,50.0,0.0,0
1475.534,31.09,,50.0,0.0,0
1475.845,31.27,,50.0,0.0,0
1476.171,31.14,,50.0,0.0,0
1476.483,31.16,,50.0,0.0,0
1476.793,31.19,,50.0,0.0,0
1477.101,31.1,,50.0,0.0,0
1477.412,31.1,,50.0,0.0,0
1477.724,30.98,,51.0,0.0,0
1478.033,30.8,,51.0,0.0,0
1478.347,30.71,,51.0,0.0,0
1478.665,30.83,,51.0,0.0,0
1478.979,31.1,,50.0,0.0,0
1479.295,31.27,,50.0,0.0,0
1479.607,31.28,,50.0,0.0,0
1479.917,31.23,,50.0,0.0,0
1480.226,30.96,,51.0,0.0,0
1480.535,30.92,,51.0,0.0,0
1480.844,30.89,,51.0,0.0,0
1480.847,30.76,,51.0,0.0,0
1481.171,30.85,,51.0,0.0,0
1481.48,30.8,,51.0,0.0,0
1481.791,30.85,,51.0,0.0,0
1482.1,31.03,,51.0,0.0,0
1482.411,31.05,,50.0,0.0,0
1482.721,31.32,,50.0,0.0,0
1483.033,31.19,,50.0,0.0,0
1483.344,31.01,,51.0,0.0,0
1483.669,30.98,,51.0,0.0,0
1483.982,30.8,,51.0,0.0,0
1484.293,30.89,,51.0,0.0,0
1484.601,30.8,,51.0,0.0,0
1484.915,30.91,,51.0,0.0,0
1485.224,30.83,,51.0,0.0,0
1485.533,30.85,,51.0,0.0,0
1485.845,31.05,,51.0,0.0,0
1486.158,31.0,,51.0,0.0,0
1486.482,31.03,,51.0,0.0,0
1486.789,31.01,,51.0,0.0,0
1487.1,30.89,,51.0,0.0,0
1487.412,30.89,,51.0,0.0,0
1487.722,30.85,,51.0,0.0,0
1488.045,30.89,,51.0,0.0,0
1488.049,30.98,,51.0,0.0,0
1488.357,31.07,,51.0,0.0,0
1488.668,30.91,,51.0,0.0,0
1488.979,30.98,,51.0,0.0,0
1489.287,30.96,,51.0,0.0,0
1489.598,30.83,,51.0,0.0,0
1489.91,30.96,,51.0,0.0,0
1490.221,31.0,,51.0,0.0,0
1490.546,31.21,,50.0,0.0,0
1490.857,31.27,,50.0,0.0,0
1491.167,31.28,,50.0,0.0,0
1491.48,31.3,,50.0,0.0,0
1491.792,30.98,,51.0,0.0,0
1492.103,30.91,,51.0,0.0,0
1492.414,30.89,,51.0,0.0,0
1492.726,30.83,,51.0,0.0,0
1493.035,30.98,,51.0,0.0,0
1493.347,31.01,,51.0,0.0,0
1493.657,31.01,,51.0,0.0,0
1493.983,31.16,,50.0,0.0,0
1494.294,30.96,,51.0,0.0,0
1494.605,31.01,,51.0,0.0,0
1494.914,31.09,,51.0,0.0,0
1495.227,31.0,,51.0,0.0,0
1495.54,31.19,,50.0,0.0,0
1495.543,31.1,,50.0,0.0,0
1495.851,31.07,,51.0,0.0,0
1496.163,30.91,,51.0,0.0,0
1496.475,30.6,,52.0,0.0,0
1496.785,30.69,,52.0,0.0,0
1497.096,30.74,,52.0,0.0,0
1497.407,30.83,,51.0,0.0,0
1497.733,31.05,,51.0,0.0,0
1498.043,31.0,,51.0,0.0,0
1498.355,31.0,,51.0,0.0,0
1498.667,30.78,,51.0,0.0,0
1498.975,30.76,,52.0,0.0,0
1499.284,30.62,,52.0,0.0,0
1499.596,30.6,,52.0,0.0,0
1499.921,30.82,,51.0,0.0,0
1500.23,30.69,,52.0,0.0,0
1500.54,30.73,,52.0,0.0,0
1500.849,31.0,,51.0,0.0,0
1501.159,30.94,,51.0,0.0,0
1501.471,31.09,,51.0,0.0,0
1501.795,31.07,,51.0,0.0,0
1502.104,30.98,,51.0,0.0,0
1502.415,30.85,,51.0,0.0,0
1502.724,30.92,,51.0,0.0,0
1503.037,30.98,,51.0,0.0,0
1503.04,31.05,,51.0,0.0,0
1503.348,31.09,,51.0,0.0,0
1503.658,30.69,,52.0,0.0,0
1503.968,30.87,,51.0,0.0,0
1504.295,30.98,,51.0,0.0,0
1504.602,30.94,,51.0,0.0,0
1504.912,31.05,,51.0,0.0,0
1505.223,31.1,,51.0,0.0,0
1505.533,31.01,,51.0,0.0,0
1505.845,30.96,,51.0,0.0,0
1506.156,30.83,,51.0,0.0,0
1506.481,31.01,,51.0,0.0,0
1506.794,31.01,,51.0,0.0,0
1507.104,31.1,,51.0,0.0,0
1507.414,31.1,,51.0,0.0,0
1507.724,30.92,,51.0,0.0,0
1508.035,30.78,,52.0,0.0,0
1508.347,30.73,,52.0,0.0,0
1508.657,30.89,,51.0,0.0,0
1508.983,30.94,,51.0,0.0,0
1509.295,31.18,,50.0,0.0,0
1509.594,31.12,,51.0,0.0,0
